"","REPDIST","V1","DR Number","Date Reported","Date Occurred","Time Occurred","Area ID","Area Name","Crime Code","Crime Code Description","MO Codes","Victim Age","Victim Sex","Victim Descent","Premise Code","Premise Description","Weapon Used Code","Weapon Description","Status Code","Status Description","Crime Code 1","Crime Code 2","Crime Code 3","Crime Code 4","Address","Cross Street","Location","RPT_DELAY","Count","RPT_DELAY_1DAY","RPT_DELAY_1WEEK","RPT_DELAY_1MONTH","RPT_DELAY_MONTHS","BASICCAR","pop.total","pop.male","pop.u20","pop.20.64","pop.married","pop.white","pop.black","pop.native","pop.asian","pop.pacific","pop.latino","occupants.1.5","rent.35.income","occ.units","pop.single.hh","hh.size","no.school","poverty","med.income","pop.no.insur","pop.unempl","city","x","y","R_MeanDiff","NR_CrimeCount","R_CrimeCount","R_MedianDiff","R_SDDiff","R_1DAY","R_1WEEK","R_1MONTH","R_MONTHS","crime.cap","lat","lon"
"31",119,1186586,170125434,"2017-09-23","2017-09-23",100,1,"Central",121,"RAPE, FORCIBLE","1402 1215 0527",18,"F","B",122,"VEHICLE, PASSENGER/TRUCK",400,"STRONG-ARM (HANDS, FIST, FEET OR BODILY FORCE)","IC","Invest Cont",121,998,NA,NA,"800 N  ALAMEDA                      ST","","(34.0563, -118.2374)",0,1,1,0,0,0,"1A1",34555.9333950541,60.2445650800225,13.2491129081242,71.7575123627787,0.18319071838787,33.058383525447,12.9045575805031,1.56487765997169,40.0081104210886,0.399397015740232,31.0976421882399,12.0777664586918,48.038479491243,12056.5711798391,0.250994143842241,2.16079925304202,33.898525004614,31.526810667273,33763.3624199536,11.422107672184,3.13085968389098,1,-118.25880559,34.02855243,78.125,9174,40,1.5,208.518607360074,0.5,0.2,0.05,0.25,0.266640171303223,34.0563,-118.2374
"32",121,816107,160123554,"2016-09-17","2016-09-16",1700,1,"Central",121,"RAPE, FORCIBLE","",15,"F","H",710,"OTHER PREMISE",400,"STRONG-ARM (HANDS, FIST, FEET OR BODILY FORCE)","AA","Adult Arrest",121,NA,NA,NA,"900 W  TEMPLE                       ST","","(34.0607, -118.2494)",1,1,1,0,0,0,"1A1",34555.9333950541,60.2445650800225,13.2491129081242,71.7575123627787,0.18319071838787,33.058383525447,12.9045575805031,1.56487765997169,40.0081104210886,0.399397015740232,31.0976421882399,12.0777664586918,48.038479491243,12056.5711798391,0.250994143842241,2.16079925304202,33.898525004614,31.526810667273,33763.3624199536,11.422107672184,3.13085968389098,1,-118.25880559,34.02855243,78.125,9174,40,1.5,208.518607360074,0.5,0.2,0.05,0.25,0.266640171303223,34.0607,-118.2494
"33",121,1141332,170109690,"2017-03-26","2017-01-15",300,1,"Central",121,"RAPE, FORCIBLE","1802 1206 2002 0527 0426 0528",23,"F","O",502,"MULTI-UNIT DWELLING (APARTMENT, DUPLEX, ETC)",400,"STRONG-ARM (HANDS, FIST, FEET OR BODILY FORCE)","AO","Adult Other",121,NA,NA,NA,"200 N  FREMONT                      AV","","(34.0589, -118.2527)",70,1,0,0,0,1,"1A1",34555.9333950541,60.2445650800225,13.2491129081242,71.7575123627787,0.18319071838787,33.058383525447,12.9045575805031,1.56487765997169,40.0081104210886,0.399397015740232,31.0976421882399,12.0777664586918,48.038479491243,12056.5711798391,0.250994143842241,2.16079925304202,33.898525004614,31.526810667273,33763.3624199536,11.422107672184,3.13085968389098,1,-118.25880559,34.02855243,78.125,9174,40,1.5,208.518607360074,0.5,0.2,0.05,0.25,0.266640171303223,34.0589,-118.2527
"34",124,587749,150104266,"2015-01-06","2014-11-01",1200,1,"Central",121,"RAPE, FORCIBLE","",NA,"F","A",502,"MULTI-UNIT DWELLING (APARTMENT, DUPLEX, ETC)",NA,"","IC","Invest Cont",121,NA,NA,NA,"100 W  1ST                          ST","","(34.0522, -118.2434)",66,1,0,0,0,1,"1A1",34555.9333950541,60.2445650800225,13.2491129081242,71.7575123627787,0.18319071838787,33.058383525447,12.9045575805031,1.56487765997169,40.0081104210886,0.399397015740232,31.0976421882399,12.0777664586918,48.038479491243,12056.5711798391,0.250994143842241,2.16079925304202,33.898525004614,31.526810667273,33763.3624199536,11.422107672184,3.13085968389098,1,-118.25880559,34.02855243,78.125,9174,40,1.5,208.518607360074,0.5,0.2,0.05,0.25,0.266640171303223,34.0522,-118.2434
"35",128,116997,120108064,"2012-03-14","2012-03-13",1600,1,"Central",121,"RAPE, FORCIBLE","0537 0532 0536 0527",18,"F","O",502,"MULTI-UNIT DWELLING (APARTMENT, DUPLEX, ETC)",400,"STRONG-ARM (HANDS, FIST, FEET OR BODILY FORCE)","AO","Adult Other",121,NA,NA,NA,"300 E  1ST                          ST","","(34.0504, -118.2409)",1,1,1,0,0,0,"1A29",19986.8534702686,61.4607654107271,7.96109941912802,79.3504960102063,0.162876694001402,40.9971899808799,24.8815523161001,3.40990681193915,24.3721805142289,0.79793207453239,25.3390765377351,11.8650601352255,44.5517267936623,8360.81364542053,0.242828995439659,1.83574223949917,25.6708815436731,40.7728945137483,25493.3251876071,8.16302795864709,6.03568780170321,1,-118.27400216,34.01481726,64.0882352941177,8904,34,1,326.813390145829,0.558823529411765,0.294117647058824,0.0882352941176471,0.0588235294117647,0.447193952429566,34.0504,-118.2409
"36",128,395817,140101092,"2014-07-27","2014-07-26",30,1,"Central",121,"RAPE, FORCIBLE","0510 0512 0515 0516 0532 0536 1206 0940 1415 1817",31,"F","O",502,"MULTI-UNIT DWELLING (APARTMENT, DUPLEX, ETC)",400,"STRONG-ARM (HANDS, FIST, FEET OR BODILY FORCE)","AO","Adult Other",121,998,NA,NA,"300 E  2ND                          ST","","(34.0493, -118.2418)",1,1,1,0,0,0,"1A29",19986.8534702686,61.4607654107271,7.96109941912802,79.3504960102063,0.162876694001402,40.9971899808799,24.8815523161001,3.40990681193915,24.3721805142289,0.79793207453239,25.3390765377351,11.8650601352255,44.5517267936623,8360.81364542053,0.242828995439659,1.83574223949917,25.6708815436731,40.7728945137483,25493.3251876071,8.16302795864709,6.03568780170321,1,-118.27400216,34.01481726,64.0882352941177,8904,34,1,326.813390145829,0.558823529411765,0.294117647058824,0.0882352941176471,0.0588235294117647,0.447193952429566,34.0493,-118.2418
"37",128,599710,150112427,"2015-05-08","2015-05-06",1800,1,"Central",121,"RAPE, FORCIBLE","0500 0400 0522 0515",37,"F","W",502,"MULTI-UNIT DWELLING (APARTMENT, DUPLEX, ETC)",400,"STRONG-ARM (HANDS, FIST, FEET OR BODILY FORCE)","AO","Adult Other",121,998,NA,NA,"300 E  1ST                          ST","","(34.0504, -118.2409)",2,1,0,1,0,0,"1A29",19986.8534702686,61.4607654107271,7.96109941912802,79.3504960102063,0.162876694001402,40.9971899808799,24.8815523161001,3.40990681193915,24.3721805142289,0.79793207453239,25.3390765377351,11.8650601352255,44.5517267936623,8360.81364542053,0.242828995439659,1.83574223949917,25.6708815436731,40.7728945137483,25493.3251876071,8.16302795864709,6.03568780170321,1,-118.27400216,34.01481726,64.0882352941177,8904,34,1,326.813390145829,0.558823529411765,0.294117647058824,0.0882352941176471,0.0588235294117647,0.447193952429566,34.0504,-118.2409
"38",128,802130,160114685,"2016-05-15","2015-11-01",1300,1,"Central",121,"RAPE, FORCIBLE","0532 0537 0527 0522",15,"F","H",502,"MULTI-UNIT DWELLING (APARTMENT, DUPLEX, ETC)",400,"STRONG-ARM (HANDS, FIST, FEET OR BODILY FORCE)","IC","Invest Cont",121,NA,NA,NA,"1ST","CENTRAL","(34.0492, -118.2391)",196,1,0,0,0,1,"1A29",19986.8534702686,61.4607654107271,7.96109941912802,79.3504960102063,0.162876694001402,40.9971899808799,24.8815523161001,3.40990681193915,24.3721805142289,0.79793207453239,25.3390765377351,11.8650601352255,44.5517267936623,8360.81364542053,0.242828995439659,1.83574223949917,25.6708815436731,40.7728945137483,25493.3251876071,8.16302795864709,6.03568780170321,1,-118.27400216,34.01481726,64.0882352941177,8904,34,1,326.813390145829,0.558823529411765,0.294117647058824,0.0882352941176471,0.0588235294117647,0.447193952429566,34.0492,-118.2391
"39",128,818514,160129316,"2016-12-12","2016-12-09",2000,1,"Central",121,"RAPE, FORCIBLE","2000 1813 0507 0519 0527 1402 0400 1415 0537 0516",37,"F","W",503,"HOTEL",400,"STRONG-ARM (HANDS, FIST, FEET OR BODILY FORCE)","AO","Adult Other",121,998,NA,NA,"100 S  LOS ANGELES                  ST","","(34.0515, -118.2424)",3,1,0,1,0,0,"1A29",19986.8534702686,61.4607654107271,7.96109941912802,79.3504960102063,0.162876694001402,40.9971899808799,24.8815523161001,3.40990681193915,24.3721805142289,0.79793207453239,25.3390765377351,11.8650601352255,44.5517267936623,8360.81364542053,0.242828995439659,1.83574223949917,25.6708815436731,40.7728945137483,25493.3251876071,8.16302795864709,6.03568780170321,1,-118.27400216,34.01481726,64.0882352941177,8904,34,1,326.813390145829,0.558823529411765,0.294117647058824,0.0882352941176471,0.0588235294117647,0.447193952429566,34.0515,-118.2424
"40",131,239,130101181,"2013-09-19","2013-09-18",2300,1,"Central",121,"RAPE, FORCIBLE","0500 1402 0527",28,"F","B",502,"MULTI-UNIT DWELLING (APARTMENT, DUPLEX, ETC)",400,"STRONG-ARM (HANDS, FIST, FEET OR BODILY FORCE)","AO","Adult Other",121,998,NA,NA,"100 S  FIGUEROA                     ST","","(34.0578, -118.252)",1,1,1,0,0,0,"1A1",34555.9333950541,60.2445650800225,13.2491129081242,71.7575123627787,0.18319071838787,33.058383525447,12.9045575805031,1.56487765997169,40.0081104210886,0.399397015740232,31.0976421882399,12.0777664586918,48.038479491243,12056.5711798391,0.250994143842241,2.16079925304202,33.898525004614,31.526810667273,33763.3624199536,11.422107672184,3.13085968389098,1,-118.25880559,34.02855243,78.125,9174,40,1.5,208.518607360074,0.5,0.2,0.05,0.25,0.266640171303223,34.0578,-118.252
"41",131,400470,140118306,"2014-08-05","2014-08-04",330,1,"Central",121,"RAPE, FORCIBLE","1206 1817 1415 1300 0500",19,"F","W",502,"MULTI-UNIT DWELLING (APARTMENT, DUPLEX, ETC)",500,"UNKNOWN WEAPON/OTHER WEAPON","AO","Adult Other",121,NA,NA,NA,"100 S  FIGUEROA                     ST","","(34.0578, -118.252)",1,1,1,0,0,0,"1A1",34555.9333950541,60.2445650800225,13.2491129081242,71.7575123627787,0.18319071838787,33.058383525447,12.9045575805031,1.56487765997169,40.0081104210886,0.399397015740232,31.0976421882399,12.0777664586918,48.038479491243,12056.5711798391,0.250994143842241,2.16079925304202,33.898525004614,31.526810667273,33763.3624199536,11.422107672184,3.13085968389098,1,-118.25880559,34.02855243,78.125,9174,40,1.5,208.518607360074,0.5,0.2,0.05,0.25,0.266640171303223,34.0578,-118.252
"42",131,1027345,170101007,"2017-07-10","2017-07-08",230,1,"Central",121,"RAPE, FORCIBLE","1501",21,"F","W",710,"OTHER PREMISE",400,"STRONG-ARM (HANDS, FIST, FEET OR BODILY FORCE)","IC","Invest Cont",121,NA,NA,NA,"100 S  FIGUEROA                     ST","","(34.0569, -118.254)",2,1,0,1,0,0,"1A1",34555.9333950541,60.2445650800225,13.2491129081242,71.7575123627787,0.18319071838787,33.058383525447,12.9045575805031,1.56487765997169,40.0081104210886,0.399397015740232,31.0976421882399,12.0777664586918,48.038479491243,12056.5711798391,0.250994143842241,2.16079925304202,33.898525004614,31.526810667273,33763.3624199536,11.422107672184,3.13085968389098,1,-118.25880559,34.02855243,78.125,9174,40,1.5,208.518607360074,0.5,0.2,0.05,0.25,0.266640171303223,34.0569,-118.254
"43",132,600384,150114266,"2015-06-07","2015-06-07",130,1,"Central",121,"RAPE, FORCIBLE","1402 1206 0500 1219",22,"F","H",503,"HOTEL",500,"UNKNOWN WEAPON/OTHER WEAPON","IC","Invest Cont",121,998,NA,NA,"200 S  OLIVE                        ST","","(34.0538, -118.2488)",0,1,1,0,0,0,"1A1",34555.9333950541,60.2445650800225,13.2491129081242,71.7575123627787,0.18319071838787,33.058383525447,12.9045575805031,1.56487765997169,40.0081104210886,0.399397015740232,31.0976421882399,12.0777664586918,48.038479491243,12056.5711798391,0.250994143842241,2.16079925304202,33.898525004614,31.526810667273,33763.3624199536,11.422107672184,3.13085968389098,1,-118.25880559,34.02855243,78.125,9174,40,1.5,208.518607360074,0.5,0.2,0.05,0.25,0.266640171303223,34.0538,-118.2488
"44",132,600775,150115258,"2015-06-22","2015-06-02",700,1,"Central",121,"RAPE, FORCIBLE","0416 0417 0400 0527",27,"F","A",502,"MULTI-UNIT DWELLING (APARTMENT, DUPLEX, ETC)",103,"RIFLE","AA","Adult Arrest",121,NA,NA,NA,"800 W  1ST                          ST","","(34.0571, -118.2509)",20,1,0,0,1,0,"1A1",34555.9333950541,60.2445650800225,13.2491129081242,71.7575123627787,0.18319071838787,33.058383525447,12.9045575805031,1.56487765997169,40.0081104210886,0.399397015740232,31.0976421882399,12.0777664586918,48.038479491243,12056.5711798391,0.250994143842241,2.16079925304202,33.898525004614,31.526810667273,33763.3624199536,11.422107672184,3.13085968389098,1,-118.25880559,34.02855243,78.125,9174,40,1.5,208.518607360074,0.5,0.2,0.05,0.25,0.266640171303223,34.0571,-118.2509
"45",132,1176254,170123989,"2017-09-05","2017-09-05",630,1,"Central",121,"RAPE, FORCIBLE","0413 1402 1219 0537 0536 1262",24,"F","W",502,"MULTI-UNIT DWELLING (APARTMENT, DUPLEX, ETC)",400,"STRONG-ARM (HANDS, FIST, FEET OR BODILY FORCE)","AO","Adult Other",121,998,NA,NA,"200 S  GRAND                        AV","","(34.0545, -118.2499)",0,1,1,0,0,0,"1A1",34555.9333950541,60.2445650800225,13.2491129081242,71.7575123627787,0.18319071838787,33.058383525447,12.9045575805031,1.56487765997169,40.0081104210886,0.399397015740232,31.0976421882399,12.0777664586918,48.038479491243,12056.5711798391,0.250994143842241,2.16079925304202,33.898525004614,31.526810667273,33763.3624199536,11.422107672184,3.13085968389098,1,-118.25880559,34.02855243,78.125,9174,40,1.5,208.518607360074,0.5,0.2,0.05,0.25,0.266640171303223,34.0545,-118.2499
"46",134,597500,150106436,"2015-02-08","2015-02-07",2200,1,"Central",121,"RAPE, FORCIBLE","0500 1402 0444 1300",25,"F","H",122,"VEHICLE, PASSENGER/TRUCK",400,"STRONG-ARM (HANDS, FIST, FEET OR BODILY FORCE)","IC","Invest Cont",121,998,NA,NA,"3RD                          ST","HILL                         ST","(34.0517, -118.2491)",1,1,1,0,0,0,"1A41",16602.3800879089,58.8689296825102,11.5382664789939,76.8113743421569,0.143037698922715,42.4677490959187,19.457835739135,3.35293467452527,17.3551229758792,0.691642948435811,36.8070862901177,19.217190643527,46.7465611855639,7856.19102816035,0.248326022566944,1.82817498603878,28.7330323016831,44.2313064905817,23618.7502191726,10.0557516466291,6.11560917028637,1,-118.23647775,34.02582464,35.2558139534884,8802,43,1,141.425749158054,0.534883720930233,0.232558139534884,0.13953488372093,0.0930232558139535,0.53275493954277,34.0517,-118.2491
"47",135,605172,150126625,"2015-11-30","2015-11-30",1240,1,"Central",121,"RAPE, FORCIBLE","1218 1262 0408 0512 0527",42,"F","W",502,"MULTI-UNIT DWELLING (APARTMENT, DUPLEX, ETC)",400,"STRONG-ARM (HANDS, FIST, FEET OR BODILY FORCE)","AO","Adult Other",121,NA,NA,NA,"100 E  3RD                          ST","","(34.0496, -118.2458)",0,1,1,0,0,0,"1A35",11004.4031611784,62.2964631454582,3.06337460558651,82.3832572189311,0.151139498034245,47.0336707213527,27.4390587702322,3.70326548785405,19.5742721976632,0.99344697852629,16.5887634243023,10.5905009474316,42.2879515205152,6296.1212154875,0.279089802553513,1.45143781899131,18.4500042090311,42.2797607633262,23118.7950236747,4.36348515852703,6.91066682671215,1,-118.26625586,33.98981775,42.6,12092,50,1,198.840927089255,0.58,0.14,0.2,0.08,1.10337651412435,34.0496,-118.2458
"48",135,1129959,170119799,"2017-07-15","2017-07-15",1,1,"Central",121,"RAPE, FORCIBLE","0532 0527 1402",29,"F","W",502,"MULTI-UNIT DWELLING (APARTMENT, DUPLEX, ETC)",400,"STRONG-ARM (HANDS, FIST, FEET OR BODILY FORCE)","IC","Invest Cont",121,998,NA,NA,"100 W  2ND                          ST","","(0, 0)",0,1,1,0,0,0,"1A35",11004.4031611784,62.2964631454582,3.06337460558651,82.3832572189311,0.151139498034245,47.0336707213527,27.4390587702322,3.70326548785405,19.5742721976632,0.99344697852629,16.5887634243023,10.5905009474316,42.2879515205152,6296.1212154875,0.279089802553513,1.45143781899131,18.4500042090311,42.2797607633262,23118.7950236747,4.36348515852703,6.91066682671215,1,-118.26625586,33.98981775,42.6,12092,50,1,198.840927089255,0.58,0.14,0.2,0.08,1.10337651412435,0,0
"49",138,603697,150122594,"2015-10-08","2015-10-08",400,1,"Central",121,"RAPE, FORCIBLE","0400 0500 1402 1218",38,"F","B",501,"SINGLE FAMILY DWELLING",400,"STRONG-ARM (HANDS, FIST, FEET OR BODILY FORCE)","IC","Invest Cont",121,998,NA,NA,"200    BOYD                         ST","","(34.0478, -118.2454)",0,1,1,0,0,0,"1A29",19986.8534702686,61.4607654107271,7.96109941912802,79.3504960102063,0.162876694001402,40.9971899808799,24.8815523161001,3.40990681193915,24.3721805142289,0.79793207453239,25.3390765377351,11.8650601352255,44.5517267936623,8360.81364542053,0.242828995439659,1.83574223949917,25.6708815436731,40.7728945137483,25493.3251876071,8.16302795864709,6.03568780170321,1,-118.27400216,34.01481726,64.0882352941177,8904,34,1,326.813390145829,0.558823529411765,0.294117647058824,0.0882352941176471,0.0588235294117647,0.447193952429566,34.0478,-118.2454
"50",138,814114,160118562,"2016-07-09","2016-07-09",500,1,"Central",121,"RAPE, FORCIBLE","0400 0537 0913",24,"F","A",502,"MULTI-UNIT DWELLING (APARTMENT, DUPLEX, ETC)",500,"UNKNOWN WEAPON/OTHER WEAPON","AO","Adult Other",121,998,NA,NA,"200 S  LOS ANGELES                  ST","","(34.0503, -118.2433)",0,1,1,0,0,0,"1A29",19986.8534702686,61.4607654107271,7.96109941912802,79.3504960102063,0.162876694001402,40.9971899808799,24.8815523161001,3.40990681193915,24.3721805142289,0.79793207453239,25.3390765377351,11.8650601352255,44.5517267936623,8360.81364542053,0.242828995439659,1.83574223949917,25.6708815436731,40.7728945137483,25493.3251876071,8.16302795864709,6.03568780170321,1,-118.27400216,34.01481726,64.0882352941177,8904,34,1,326.813390145829,0.558823529411765,0.294117647058824,0.0882352941176471,0.0588235294117647,0.447193952429566,34.0503,-118.2433
"51",138,1027944,170105444,"2017-01-26","2017-01-26",1,1,"Central",121,"RAPE, FORCIBLE","1218 0527 0519",50,"F","W",710,"OTHER PREMISE",500,"UNKNOWN WEAPON/OTHER WEAPON","IC","Invest Cont",121,NA,NA,NA,"6TH","TOWNE","(34.0468, -118.2415)",0,1,1,0,0,0,"1A29",19986.8534702686,61.4607654107271,7.96109941912802,79.3504960102063,0.162876694001402,40.9971899808799,24.8815523161001,3.40990681193915,24.3721805142289,0.79793207453239,25.3390765377351,11.8650601352255,44.5517267936623,8360.81364542053,0.242828995439659,1.83574223949917,25.6708815436731,40.7728945137483,25493.3251876071,8.16302795864709,6.03568780170321,1,-118.27400216,34.01481726,64.0882352941177,8904,34,1,326.813390145829,0.558823529411765,0.294117647058824,0.0882352941176471,0.0588235294117647,0.447193952429566,34.0468,-118.2415
"52",138,1130013,170119922,"2017-07-17","2017-07-15",1530,1,"Central",121,"RAPE, FORCIBLE","1402 1801 0509 0510 0527 0536",19,"F","H",502,"MULTI-UNIT DWELLING (APARTMENT, DUPLEX, ETC)",400,"STRONG-ARM (HANDS, FIST, FEET OR BODILY FORCE)","AO","Adult Other",121,998,NA,NA,"200 E  3RD                          ST","","(34.0485, -118.2447)",2,1,0,1,0,0,"1A29",19986.8534702686,61.4607654107271,7.96109941912802,79.3504960102063,0.162876694001402,40.9971899808799,24.8815523161001,3.40990681193915,24.3721805142289,0.79793207453239,25.3390765377351,11.8650601352255,44.5517267936623,8360.81364542053,0.242828995439659,1.83574223949917,25.6708815436731,40.7728945137483,25493.3251876071,8.16302795864709,6.03568780170321,1,-118.27400216,34.01481726,64.0882352941177,8904,34,1,326.813390145829,0.558823529411765,0.294117647058824,0.0882352941176471,0.0588235294117647,0.447193952429566,34.0485,-118.2447
"53",138,1165638,170114793,"2017-05-22","2017-05-22",130,1,"Central",121,"RAPE, FORCIBLE","1402 0507 0515",21,"F","B",502,"MULTI-UNIT DWELLING (APARTMENT, DUPLEX, ETC)",400,"STRONG-ARM (HANDS, FIST, FEET OR BODILY FORCE)","AO","Adult Other",121,998,NA,NA,"200 E  2ND                          ST","","(34.0503, -118.2433)",0,1,1,0,0,0,"1A29",19986.8534702686,61.4607654107271,7.96109941912802,79.3504960102063,0.162876694001402,40.9971899808799,24.8815523161001,3.40990681193915,24.3721805142289,0.79793207453239,25.3390765377351,11.8650601352255,44.5517267936623,8360.81364542053,0.242828995439659,1.83574223949917,25.6708815436731,40.7728945137483,25493.3251876071,8.16302795864709,6.03568780170321,1,-118.27400216,34.01481726,64.0882352941177,8904,34,1,326.813390145829,0.558823529411765,0.294117647058824,0.0882352941176471,0.0588235294117647,0.447193952429566,34.0503,-118.2433
"54",139,115563,120101352,"2012-10-10","2012-10-08",2240,1,"Central",121,"RAPE, FORCIBLE","0500 0522 0527 0542",36,"F","O",502,"MULTI-UNIT DWELLING (APARTMENT, DUPLEX, ETC)",400,"STRONG-ARM (HANDS, FIST, FEET OR BODILY FORCE)","IC","Invest Cont",121,NA,NA,NA,"800 E  3RD                          ST","","(34.0457, -118.2364)",2,1,0,1,0,0,"1A29",19986.8534702686,61.4607654107271,7.96109941912802,79.3504960102063,0.162876694001402,40.9971899808799,24.8815523161001,3.40990681193915,24.3721805142289,0.79793207453239,25.3390765377351,11.8650601352255,44.5517267936623,8360.81364542053,0.242828995439659,1.83574223949917,25.6708815436731,40.7728945137483,25493.3251876071,8.16302795864709,6.03568780170321,1,-118.27400216,34.01481726,64.0882352941177,8904,34,1,326.813390145829,0.558823529411765,0.294117647058824,0.0882352941176471,0.0588235294117647,0.447193952429566,34.0457,-118.2364
"55",139,399884,140116322,"2014-07-10","2014-07-05",400,1,"Central",121,"RAPE, FORCIBLE","0527 1415 1817 1206",27,"F","O",502,"MULTI-UNIT DWELLING (APARTMENT, DUPLEX, ETC)",400,"STRONG-ARM (HANDS, FIST, FEET OR BODILY FORCE)","IC","Invest Cont",121,998,NA,NA,"900 E  3RD                          ST","","(34.0459, -118.2351)",5,1,0,1,0,0,"1A29",19986.8534702686,61.4607654107271,7.96109941912802,79.3504960102063,0.162876694001402,40.9971899808799,24.8815523161001,3.40990681193915,24.3721805142289,0.79793207453239,25.3390765377351,11.8650601352255,44.5517267936623,8360.81364542053,0.242828995439659,1.83574223949917,25.6708815436731,40.7728945137483,25493.3251876071,8.16302795864709,6.03568780170321,1,-118.27400216,34.01481726,64.0882352941177,8904,34,1,326.813390145829,0.558823529411765,0.294117647058824,0.0882352941176471,0.0588235294117647,0.447193952429566,34.0459,-118.2351
